,username,query_date,report_name,doc,start_date,end_date,is_period
16695,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
16727,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
16778,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
16799,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
16803,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
16970,user1,2017-03-22,user1,FMT_POS_0470,2017-02-07,2017-02-07,True
16986,mPOS,2017-03-24,mPOS,FMT_POS_0470,,,True
17024,user3,2017-03-22,user3,FMT_POS_0470,2017-02-27,2017-02-27,True
17025,user3,2017-03-22,user3,FMT_POS_0470,2017-02-27,2017-02-27,True
17200,mPOS,2017-03-21,mPOS,FMT_POS_0470,,,True
17230,mPOS,2017-03-23,mPOS,FMT_POS_0470,,,True
17262,mPOS,2017-03-23,mPOS,FMT_POS_0470,,,True
17303,mPOS,2017-03-23,mPOS,FMT_POS_0470,,,True
17403,mPOS,2017-03-23,mPOS,FMT_POS_0470,,,True
17562,mPOS,2017-03-31,mPOS,FMT_POS_0470,,,True
17653,mPOS,2017-03-31,mPOS,FMT_POS_0470,,,True
17765,mPOS,2017-03-30,mPOS,FMT_POS_0470,,,True
17804,mPOS,2017-03-31,mPOS,FMT_POS_0470,,,True
17879,mPOS,2017-03-30,mPOS,FMT_POS_0470,,,True
18010,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
18052,mPOS,2017-03-30,mPOS,FMT_POS_0470,,,True
18137,mPOS,2017-03-30,mPOS,FMT_POS_0470,,,True
18211,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
18244,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
18347,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0470,2015-03-29,2017-03-29,True
18392,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
18443,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
18767,user18,2017-03-27,user18,FMT_POS_0470,2017-03-01,2017-03-31,True
18852,user18,2017-03-27,user18,FMT_POS_0470,2017-03-01,2017-03-31,True
18929,user18,2017-03-27,user18,FMT_POS_0470,2017-03-01,2017-03-31,True
19006,user18,2017-03-27,user18,FMT_POS_0470,2017-03-01,2017-03-31,True
19072,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
19106,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
19155,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0470,2015-03-27,2017-03-27,True
19208,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0470,2015-03-27,2017-03-27,True
19306,user10,2017-03-27,user10,FMT_POS_0470,2016-03-26,2016-03-28,True
19383,user10,2017-03-27,user10,FMT_POS_0470,2017-03-01,2017-03-31,True
19465,user14,2017-03-27,user14,FMT_POS_0470,2017-01-01,2017-03-31,True
19480,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
19513,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
19569,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
19597,mPOS,2017-03-31,mPOS,FMT_POS_0470,,,True
19841,mPOS,2017-03-28,mPOS,FMT_POS_0470,,,True
19921,user18,2017-03-27,user18,FMT_POS_0470,2017-03-01,2017-03-31,True
19966,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0470,2015-03-27,2017-03-27,True
20200,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0470,2015-03-29,2017-03-29,True
20233,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20253,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20273,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20293,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20313,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20333,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20353,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20385,mPOS,2017-03-30,mPOS,FMT_POS_0470,,,True
20416,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20436,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20456,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20476,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0470,2015-03-31,2017-03-31,True
20538,yusiang,2017-03-27,yusiang,FMT_POS_0470,2012-01-01,2017-01-01,True
20604,mPOS,2017-03-31,mPOS,FMT_POS_0470,,,True
20652,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0470,2015-03-28,2017-03-28,True
20826,mPOS,2017-03-28,mPOS,FMT_POS_0470,,,True
20859,mPOS,2017-03-28,mPOS,FMT_POS_0470,,,True
20893,mPOS,2017-03-28,mPOS,FMT_POS_0470,,,True
20958,mPOS,2017-03-30,mPOS,FMT_POS_0470,,,True
21029,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
21165,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
21198,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
21244,mPOS,2017-03-29,mPOS,FMT_POS_0470,,,True
21367,mPOS,2017-04-05,mPOS,FMT_POS_0470,,,True
21463,mPOS,2017-04-05,mPOS,FMT_POS_0470,,,True
21569,mPOS,2017-04-05,mPOS,FMT_POS_0470,,,True
22380,mPOS,2017-04-06,mPOS,FMT_POS_0470,,,True
22502,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0470,2015-04-05,2017-04-05,True
22813,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
22876,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
22929,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
22981,mPOS,2017-04-10,mPOS,FMT_POS_0470,2015-04-10,2017-04-10,True
22991,mPOS,2017-04-10,mPOS,FMT_POS_0470,2015-04-10,2017-04-10,True
23304,000923,2017-04-07,000923,FMT_POS_0470,2017-01-01,2017-03-31,True
23334,mPOS,2017-04-07,mPOS,FMT_POS_0470,,,True
23421,mPOS,2017-04-07,mPOS,FMT_POS_0470,,,True
23690,mPOS,2017-04-07,mPOS,FMT_POS_0470,,,True
23760,mPOS,2017-04-07,mPOS,FMT_POS_0470,,,True
23793,mPOS,2017-04-07,mPOS,FMT_POS_0470,,,True
23858,000923,2017-04-07,000923,FMT_POS_0470,2017-01-01,2017-03-31,True
24206,000923,2017-04-07,000923,FMT_POS_0470,2017-01-01,2017-03-31,True
24382,mPOS,2017-04-06,mPOS,FMT_POS_0470,,,True
24422,mPOS,2017-04-08,mPOS,FMT_POS_0470,,,True
24474,mPOS,2017-04-08,mPOS,FMT_POS_0470,,,True
24506,mPOS,2017-04-08,mPOS,FMT_POS_0470,,,True
24817,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0470,2015-04-10,2017-04-10,True
25101,000923,2017-04-07,000923,FMT_POS_0470,2017-01-01,2017-04-05,True
25256,mPOS,2017-04-07,mPOS,FMT_POS_0470,,,True
25359,mPOS,2017-04-06,mPOS,FMT_POS_0470,,,True
25581,mPOS,2017-04-08,mPOS,FMT_POS_0470,,,True
25772,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0470,2015-04-08,2017-04-08,True
25887,mPOS,2017-04-07,mPOS,FMT_POS_0470,,,True
25966,user2,2017-04-07,user2,FMT_POS_0470,2017-01-03,2017-03-31,True
25990,000923,2017-04-10,000923,FMT_POS_0470,2017-01-01,2017-04-30,True
26064,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
26095,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
26137,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
26335,mPOS,2017-04-11,mPOS,FMT_POS_0470,2014-04-11,2017-04-11,True
26419,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0470,2015-04-11,2017-04-11,True
26921,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
27075,mPOS,2017-04-11,mPOS,FMT_POS_0470,,,True
27172,mPOS,2017-04-11,mPOS,FMT_POS_0470,,,True
27205,mPOS,2017-04-11,mPOS,FMT_POS_0470,,,True
27313,mPOS,2017-04-11,mPOS,FMT_POS_0470,,,True
27372,mPOS,2017-04-11,mPOS,FMT_POS_0470,,,True
27455,mPOS,2017-04-11,mPOS,FMT_POS_0470,,,True
27528,mPOS,2017-04-11,mPOS,FMT_POS_0470,,,True
27606,mPOS,2017-04-11,mPOS,FMT_POS_0470,,,True
27637,mPOS,2017-04-11,mPOS,FMT_POS_0470,2015-04-11,2017-04-11,True
27695,mPOS,2017-04-10,mPOS,FMT_POS_0470,2015-04-10,2017-04-10,True
27696,mPOS,2017-04-10,mPOS,FMT_POS_0470,2015-04-10,2017-04-10,True
27759,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
27985,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28016,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28081,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28167,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28205,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28236,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28269,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28300,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28349,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28384,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0470,2015-04-10,2017-04-10,True
28436,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0470,2015-04-14,2017-04-14,True
28456,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0470,2015-04-14,2017-04-14,True
28481,CSIS,2017-04-14,CSIS,FMT_POS_0470,2016-08-07,2016-08-16,True
28509,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0470,2015-04-14,2017-04-14,True
28551,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28594,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28629,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28724,mPOS,2017-04-10,mPOS,FMT_POS_0470,,,True
28824,mPOS,2017-04-17,mPOS,FMT_POS_0470,,,True
28890,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
28920,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0470,2015-04-14,2017-04-14,True
29057,mPOS,2017-04-13,mPOS,FMT_POS_0470,,,True
29093,mPOS,2017-04-13,mPOS,FMT_POS_0470,,,True
29171,mPOS,2017-04-13,mPOS,FMT_POS_0470,,,True
29233,mPOS,2017-04-14,mPOS,FMT_POS_0470,2014-04-14,2017-04-14,True
29272,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
29304,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
29337,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
29380,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
29421,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
29575,mPOS,2017-04-17,mPOS,FMT_POS_0470,,,True
29642,mPOS,2017-04-17,mPOS,FMT_POS_0470,,,True
29673,mPOS,2017-04-17,mPOS,FMT_POS_0470,,,True
29709,mPOS,2017-04-14,mPOS,FMT_POS_0470,,,True
29759,mPOS,2017-04-17,mPOS,FMT_POS_0470,,,True
30004,mPOS,2017-04-13,mPOS,FMT_POS_0470,2015-04-11,2017-04-11,True
30035,mPOS,2017-04-13,mPOS,FMT_POS_0470,,,False
30068,mPOS,2017-04-13,mPOS,FMT_POS_0470,,,False
30099,mPOS,2017-04-13,mPOS,FMT_POS_0470,,,False
30130,mPOS,2017-04-13,mPOS,FMT_POS_0470,,,False
30632,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
30652,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
30672,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
30720,mPOS,2017-04-18,mPOS,FMT_POS_0470,,,True
30775,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0470,2015-04-18,2017-04-18,True
30842,mPOS,2017-04-18,mPOS,FMT_POS_0470,,,True
30886,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0470,2015-04-19,2017-04-19,True
30906,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0470,2015-04-19,2017-04-19,True
30993,mPOS,2017-04-18,mPOS,FMT_POS_0470,,,True
31132,mPOS,2017-04-18,mPOS,FMT_POS_0470,,,True
31163,mPOS,2017-04-18,mPOS,FMT_POS_0470,,,True
31336,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0470,2015-04-20,2017-04-20,True
31459,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
31479,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
31499,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
31519,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
31539,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
31565,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0470,2015-04-19,2017-04-19,True
31585,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0470,2015-04-19,2017-04-19,True
31875,mPOS,2017-04-20,mPOS,FMT_POS_0470,,,True
31925,user3,2017-04-20,user3,FMT_POS_0470,2017-01-01,2017-05-01,True
31950,mPOS,2017-04-20,mPOS,FMT_POS_0470,,,True
31992,mPOS,2017-04-20,mPOS,FMT_POS_0470,,,True
32048,mPOS,2017-04-20,mPOS,FMT_POS_0470,,,True
32101,mPOS,2017-04-20,mPOS,FMT_POS_0470,,,True
32248,mPOS,2017-04-20,mPOS,FMT_POS_0470,,,True
